config,seed,class_name,map50_95
Full-Triplet,6,IntervertebralDisc,0.62344320309826
Full-Triplet,6,Skeleton,0.5873216285749387
Full-Triplet,6,Ligament,0.6385922002123416
Full-Triplet,6,Muscle,0.6113793261344952
Full-Triplet,6,Nerve,0.6136405315572773
Full-Triplet,6,IntervertebralDiscHerniation,0.5034813857153531
Full-Triplet,7,IntervertebralDisc,0.6095457828471728
Full-Triplet,7,Skeleton,0.5946226954933245
Full-Triplet,7,Ligament,0.64130849377134
Full-Triplet,7,Muscle,0.600371600695782
Full-Triplet,7,Nerve,0.6175906566282534
Full-Triplet,7,IntervertebralDiscHerniation,0.5255943270046103
Full-Triplet,8,IntervertebralDisc,0.6092919466462997
Full-Triplet,8,Skeleton,0.5761961957672451
Full-Triplet,8,Ligament,0.6373086722037259
Full-Triplet,8,Muscle,0.5699150079704404
Full-Triplet,8,Nerve,0.6165961714583426
Full-Triplet,8,IntervertebralDiscHerniation,0.5026058949975909
Full-Triplet,9,IntervertebralDisc,0.6244962952099352
Full-Triplet,9,Skeleton,0.5850434233613822
Full-Triplet,9,Ligament,0.6425902377725585
Full-Triplet,9,Muscle,0.5803090687735691
Full-Triplet,9,Nerve,0.6170228773960258
Full-Triplet,9,IntervertebralDiscHerniation,0.49391182470593964
Full-Triplet,10,IntervertebralDisc,0.6270735044798325
Full-Triplet,10,Skeleton,0.5909570969980861
Full-Triplet,10,Ligament,0.6347479372079846
Full-Triplet,10,Muscle,0.5553514746879371
Full-Triplet,10,Nerve,0.6102477014181935
Full-Triplet,10,IntervertebralDiscHerniation,0.5215392324964103
Full-CA,1,IntervertebralDisc,0.6110303781895443
Full-CA,1,Skeleton,0.5642378977601987
Full-CA,1,Ligament,0.6324675398266397
Full-CA,1,Muscle,0.580320716058445
Full-CA,1,Nerve,0.6116684406676408
Full-CA,1,IntervertebralDiscHerniation,0.4909959019724524
Full-CA,2,IntervertebralDisc,0.6256280789136148
Full-CA,2,Skeleton,0.5905149860980399
Full-CA,2,Ligament,0.6397665084156074
Full-CA,2,Muscle,0.5645849592217078
Full-CA,2,Nerve,0.6209325348601171
Full-CA,2,IntervertebralDiscHerniation,0.4920062547574397
Full-CA,3,IntervertebralDisc,0.6201579446761967
Full-CA,3,Skeleton,0.604218074846625
Full-CA,3,Ligament,0.6429504764282283
Full-CA,3,Muscle,0.591183400395939
Full-CA,3,Nerve,0.6162987394387146
Full-CA,3,IntervertebralDiscHerniation,0.48051480175368305
Full-CA,4,IntervertebralDisc,0.6216381113684666
Full-CA,4,Skeleton,0.5760080429401804
Full-CA,4,Ligament,0.6430175030912865
Full-CA,4,Muscle,0.6021170192601394
Full-CA,4,Nerve,0.6165518062418205
Full-CA,4,IntervertebralDiscHerniation,0.49988173308558526
Full-CA,5,IntervertebralDisc,0.642143188699934
Full-CA,5,Skeleton,0.6168824136156809
Full-CA,5,Ligament,0.6564306664496706
Full-CA,5,Muscle,0.5900085694235122
Full-CA,5,Nerve,0.6270664320661952
Full-CA,5,IntervertebralDiscHerniation,0.4962718539017731
Full-CA,6,IntervertebralDisc,0.6138651363069227
Full-CA,6,Skeleton,0.5855728547761944
Full-CA,6,Ligament,0.6407210800917726
Full-CA,6,Muscle,0.5525086870128655
Full-CA,6,Nerve,0.6122651702577504
Full-CA,6,IntervertebralDiscHerniation,0.5113705754351042
Full-CA,7,IntervertebralDisc,0.6233997246818745
Full-CA,7,Skeleton,0.5813925395886912
Full-CA,7,Ligament,0.6422904440727393
Full-CA,7,Muscle,0.5716130128272503
Full-CA,7,Nerve,0.6135792393795401
Full-CA,7,IntervertebralDiscHerniation,0.49627397092730724
Full-CA,8,IntervertebralDisc,0.623581000649232
Full-CA,8,Skeleton,0.5883434398009361
Full-CA,8,Ligament,0.6414413209994645
Full-CA,8,Muscle,0.5844800786686541
Full-CA,8,Nerve,0.6145584392339618
Full-CA,8,IntervertebralDiscHerniation,0.5078826397627454
Full-CA,9,IntervertebralDisc,0.6200458344404877
Full-CA,9,Skeleton,0.593129332263165
Full-CA,9,Ligament,0.6369809411764844
Full-CA,9,Muscle,0.5853728713738017
Full-CA,9,Nerve,0.6091396306052592
Full-CA,9,IntervertebralDiscHerniation,0.49874355581328345
Full-CA,10,IntervertebralDisc,0.6238508236055924
Full-CA,10,Skeleton,0.5797278641406991
Full-CA,10,Ligament,0.6452680074706809
Full-CA,10,Muscle,0.6035918833173592
Full-CA,10,Nerve,0.6152579160383234
Full-CA,10,IntervertebralDiscHerniation,0.535055066609133
